"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00486195","MIDWEST, WY US","1972-12-17",,,"0.00","0.0","1.0","45","24","38",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-18",,,"0.00","0.0","1.0","53","30","47",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-19",,,"0.00","0.0","0.0","48","28","40",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-20",,,"0.00","0.0","0.0","45","25","37",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-21",,,"0.00","0.0","0.0","49","23","44",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-22",,,"0.00","0.0","0.0","50","36","47",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-23",,,"0.00","0.0","0.0","48","30","45",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-24",,,"0.00","0.0","0.0","46","31","41",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-25",,,"0.00","0.0","0.0","41","24","37",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-26",,,"0.00","0.0","0.0","46","27","43",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-27",,,"0.00","0.0","0.0","49","35","48",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-28",,,"0.00","0.0","0.0","48","29","41",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-29",,,"0.10","1.0","1.0","41","14","14",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-30",,,"0.30","2.0","4.0","24","5","20",,,,,,
"USC00486195","MIDWEST, WY US","1972-12-31",,,"0.00","0.0","4.0","28","3","24",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-01",,,"0.20","2.0","6.0","24","-9","24",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-02",,,"0.00","0.0","5.0","31","12","30",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-03",,,"0.05","1.0","6.0","29","-5","-5",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-04",,,"0.00","0.0","6.0","6","-26","5",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-05",,,"0.00","0.0","6.0","17","-5","13",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-06",,,"0.00","0.0","6.0","17","-19","17",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-07",,,"0.00","0.0","6.0","17","-16","-4",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-08",,,"0.00","0.0","6.0","-2","-15","-1",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-09",,,"0.00","0.0","6.0","5","-23","5",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-10",,,"0.00","0.0","5.0","15","-13","12",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-11",,,"0.00","0.0","5.0","26","1","24",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-12",,,"0.00","0.0","3.0","40","21","38",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-13",,,"0.00","0.0","1.0","45","24","42",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-14",,,"0.00","0.0","0.0","51","35","46",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-15",,,"0.00","0.0","0.0","51","36","45",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-16",,,"0.00","0.0","0.0","48","33","40",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-17",,,"0.00","0.0","0.0","43","32","34",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-18",,,"0.20","2.0","1.0","35","22","34",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-19",,,"0.00","0.0","0.0","43","28","38",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-20",,,"0.00","0.0","0.0","38","24","34",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-21",,,"0.00","0.0","0.0","35","11","31",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-22",,,"0.00","0.0","0.0","31","2","27",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-23",,,"0.00","0.0","0.0","36","13","33",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-24",,,"0.00","0.0","0.0","40","21","39",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-25",,,"0.00","0.0","0.0","44","26","42",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-26",,,"0.00","0.0","0.0","43","26","28",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-27",,,"0.10","1.5","1.0","28","11","21",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-28",,,"0.00","0.0","1.0","32","4","29",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-29",,,"0.00","0.0","1.0","38","19","33",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-30",,,"0.00","0.0","0.0","41","25","37",,,,,,
"USC00486195","MIDWEST, WY US","1973-01-31",,,"0.00","0.0","0.0","41","14","40",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-01",,,"0.00","0.0","0.0","52","27","50",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-02",,,"0.00","0.0","0.0","49","26","38",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-03",,,"0.00","0.0","0.0","44","19","42",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-04",,,"0.00","0.0","0.0","49","20","46",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-05",,,"0.00","0.0","0.0","47","20","40",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-06",,,"0.00","0.0","0.0","43","20","38",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-07",,,"0.00","0.0","0.0","48","18","46",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-08",,,"0.00","0.0","0.0","49","16","48",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-09",,,"0.00","0.0","0.0","51","21","47",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-10",,,"0.00","0.0","0.0","51","23","49",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-11",,,"0.00","0.0","0.0","57","30","53",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-12",,,"0.00","0.0","0.0","57","24","54",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-13",,,"0.00","0.0","0.0","54","29","33",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-14",,,"0.20","4.0","3.0","46","25","30",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-15",,,"0.00","0.0","2.0","33","19","26",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-16",,,"0.00","0.0","0.0","45","19","44",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-17",,,"0.00","0.0","0.0","53","29","51",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-18",,,"0.00","0.0","0.0","51","29","32",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-19",,,"0.00","0.0","0.0","45","22","45",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-20",,,"0.00","0.0","0.0","57","24","55",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-21",,,"0.00","0.0","0.0","55","27","43",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-22",,,"0.00","0.0","0.0","45","31","35",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-23",,,"0.10","1.0","0.0","36","28","32",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-24",,,"0.00","0.0","0.0","36","26","36",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-25",,,"0.00","0.0","0.0","47","16","47",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-26",,,"0.00","0.0","0.0","50","26","50",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-27",,,"0.00","0.0","0.0","52","26","40",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-28",,,"0.00","0.0","0.0","40","22","30",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-29",,,"0.20","3.0","0.0","37","22","34",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-30",,,"0.00","0.0","0.0","42","19","42",,,,,,
"USC00486195","MIDWEST, WY US","1973-03-31",,,"0.00","0.0","0.0","50","22","48",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-01",,,"0.00","0.0","0.0","49","23","41",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-02",,,"0.02","1.2","2.0","43","26","33",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-03",,,"0.08","0.0","0.0","38","24","33",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-04",,,"0.00","0.0","0.0","53","19","52",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-05",,,"0.00","0.0","0.0","61","32","58",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-06",,,"0.00","0.0","0.0","58","28","30",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-07",,,"0.00","0.0","0.0","30","18","24",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-08",,,"0.10","0.1","0.0","36","9","24",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-09",,,"0.00","0.0","0.0","38","12","36",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-10",,,"0.00","0.0","0.0","51","8","46",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-11",,,"0.00","0.0","0.0","60","27","52",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-12",,,"0.00","0.0","0.0","63","22","62",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-13",,,"0.00","0.0","0.0","65","30","64",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-14",,,"0.00","0.0","0.0","64","24","36",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-15",,,"1.00","0.5","0.0","65","20","45",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-16",,,"0.00","0.0","0.0","60","22","58",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-17",,,"0.00","0.0","0.0","63","38","54",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-18",,,"0.38","2.0","1.0","56","30","32",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-19",,,"1.76","20.0","18.0","32","30","31",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-20",,,"1.00","16.0","36.0","40","30","28",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-21",,,"0.00","0.0","30.0","42","11","38",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-22",,,"0.00","0.0","24.0","43","28","42",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-23",,,"0.00","0.0","18.0","52","28","47",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-24",,,"0.06","0.0","12.0","49","34","42",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-25",,,"0.56","0.0","10.0","42","32","36",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-26",,,"0.04","0.0","8.0","52","26","51",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-27",,,"0.04","0.0","4.0","65","28","65",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-28",,,"0.00","0.0","0.0","64","38","64",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-29",,,"0.05","0.0","0.0","64","32","35",,,,,,
"USC00486195","MIDWEST, WY US","1973-04-30",,,"0.34","0.0","0.0","37","30","32",,,,,,
